GENE1109X, 1.133883464016141
GENE110X, 1.3163884676286561
GENE1110X, 2.9574044222510505
GENE1111X, 1.0905009730733493
GENE1112X, 0.022667719783352996
GENE1113X, 0.7401095848664128
GENE1114X, 0.029412579827370087
GENE1115X, 2.5047029774347416
GENE1116X, 2.0780529087702546
GENE1117X, 0.39412422487323406
GENE1118X, 0.014359864310224906
GENE1119X, 0.5192415897613324
GENE111X, 0.7611807122649203
GENE1120X, 1.0142184161917611
GENE1121X, 0.817596217758665
GENE1122X, 0.23054658687427382
GENE1123X, 1.6863602806388203
GENE1124X, 0.6427117447520029
GENE1125X, 0.36937274038711765
GENE1126X, 2.0122276415696296
GENE1127X, 0.9593132017264014
GENE1128X, 3.5234439705900735
GENE1129X, 0.22857782253892395
GENE112X, 5.1924483014757925
GENE1130X, 2.088197834752562
GENE1131X, 1.8013755404185188
GENE1132X, 0.5114899206498523
GENE1133X, 0.297794397546966
GENE1134X, 0.37040541035154223
GENE1135X, 0.9622115555328699
GENE1136X, 0.6039804970035769
GENE1137X, 0.4290443467090467
GENE1138X, 1.387688099148287
GENE1139X, 0.3295229610337062
GENE113X, 1.2546004427804216
GENE1140X, 0.3541151479674823
GENE1141X, 1.308841363662024
GENE1142X, 1.8285075244185347
GENE1143X, 0.23821198579436326
GENE1144X, 1.5092828013421051
GENE1145X, 0.31953251275855704
GENE1146X, 1.6678773018223787
GENE1147X, 3.269947195728918
GENE1148X, 0.6426952040367485
GENE1149X, 1.017650449586968
GENE114X, 2.565636601904513
GENE1150X, 0.3415223657310007
GENE1151X, 0.17281027742177604
GENE1152X, 0.2735699893642368
GENE1153X, 4.259345282412978
GENE1154X, 0.5460434447324243
GENE1155X, 0.5287676187141712
GENE1156X, 2.5255613560456127
GENE1157X, 0.12131394455763185
GENE1158X, 2.002685647261202
GENE1159X, 1.9999508987756776
GENE115X, 0.4333617939383868
GENE1160X, 1.4141116370625049
GENE1161X, 0.26215756715129784
GENE1162X, 0.6160767313822326
GENE1163X, 2.733062827963396
GENE1164X, 1.688698890077126
GENE1165X, 0.49468875991450767
GENE1166X, 0.218296284456389
GENE1167X, 0.6612486403263986
GENE1168X, 1.9682247210103727
GENE1169X, 0.10521735518773868
GENE116X, 0.41409776662473974
GENE1170X, 3.6399437689994523
GENE1171X, 0.137181265274081
GENE1172X, 0.1673157213042086
GENE1173X, 0.06585382439259793
GENE1174X, 2.248602863401475
GENE1175X, 3.904556841319865
GENE1176X, 1.5404628397311577
GENE1177X, 0.3766348859140173
GENE1178X, 0.8435730505951227
GENE1179X, 2.3238504773781905
GENE117X, 3.081152130166873
GENE1180X, 1.5329000565629185
GENE1181X, 0.45912422213358595
GENE1182X, 0.7388194542161346
GENE1183X, 0.6420710683631062
GENE1184X, 2.027403398211211
GENE1185X, 1.013807614579503
GENE1186X, 0.3577241105370033
GENE1187X, 0.548806440284906
GENE1188X, 1.9668067389562338
GENE1189X, 0.8971315514862096
GENE118X, 1.3430110838060987
GENE1190X, 0.7968625971033039
GENE1191X, 0.5853855898261636
GENE1192X, 0.8041249997824823
GENE1193X, 0.7594266084115762
GENE1194X, 0.9570793365271831
GENE1195X, 0.16612685515996659
GENE1196X, 4.789826180079059
GENE1197X, 3.7160047368564832
GENE1198X, 1.970327483756342
GENE1199X, 2.133120864967337
GENE119X, 1.2442846902150606
GENE11X, 1.143521101191534
GENE1200X, 0.39584801204877196
GENE1201X, 0.5381104681155561
GENE1202X, 1.1276217959284325
GENE1203X, 0.6802796753279623
GENE1204X, 2.3851244612851983
GENE1205X, 0.979391311166763
GENE1206X, 0.05235909470056574
GENE1207X, 0.03487769184539983
GENE1208X, 0.806929674204683
GENE1209X, 1.6305869277267657
GENE120X, 1.1354800655701736
GENE1210X, 0.2010174850329932
GENE1211X, 1.378494803678076
GENE1212X, 1.9328547341668136
GENE1213X, 1.7149038075096963
GENE1214X, 1.2278221799306497
GENE1215X, 2.247662393714704
GENE1216X, 3.290672155258731
GENE1217X, 1.715146540250979
GENE1218X, 0.9818437296870345
GENE1219X, 0.8807071817792287
GENE121X, 4.507751845957878
GENE1220X, 2.8780648816008596
GENE1221X, 2.738891932892184
GENE1222X, 0.17705005214606276
GENE1223X, 0.43119367785406554
GENE1224X, 0.3348961765012891
GENE1225X, 0.917278189941375
GENE1226X, 0.02723030318509146
GENE1227X, 0.6538265286279206
GENE1228X, 1.4566681842813909
GENE1229X, 0.015603082374727953
GENE122X, 1.501859382421101
GENE1230X, 0.4478015119496746
GENE1231X, 1.5535324902073282
GENE1232X, 0.8073099269372832
GENE1233X, 1.0460153879435232
GENE1234X, 1.3663037474914472
GENE1235X, 1.1210572463519066
GENE1236X, 0.3072547801307784
GENE1237X, 1.1348483223758115
GENE1238X, 0.13344120340147167
GENE1239X, 0.3242045456754223
GENE123X, 1.6017217448768655
GENE1240X, 0.34740433733324605
GENE1241X, 0.25659957844890285
GENE1242X, 2.2490607994735647
GENE1243X, 0.1867534632542485
GENE1244X, 2.4873520527580255
GENE1245X, 0.39139650776979423
GENE1246X, 0.28214350419817635
GENE1247X, 2.066244697152679
GENE1248X, 0.2396542371427267
GENE1249X, 0.5324943813912455
GENE124X, 0.5209378159313579
GENE1250X, 1.1288672183030497
GENE1251X, 1.2394340797517802
GENE1252X, 2.0186806035084714
GENE1253X, 3.533949869441639
GENE1254X, 1.3730649490659623
GENE1255X, 0.4168725703790209
GENE1256X, 1.4565228232711585
GENE1257X, 5.031405367966177
GENE1258X, 2.2068734567910404
GENE1259X, 0.17209537585922766
GENE125X, 0.7159667489346725
GENE1260X, 0.9934117170794473
GENE1261X, 0.5535365293219118
GENE1262X, 3.705075555869839
GENE1263X, 0.3456527652748339
GENE1264X, 1.224855345962901
GENE1265X, 1.4024377781343875
GENE1266X, 1.1218142070037167
GENE1267X, 0.3287198998984289
GENE1268X, 0.42358378414565107
GENE1269X, 2.0684206911045817
GENE126X, 0.5454562721120274
GENE1270X, 0.8560865975129528
GENE1271X, 1.4654568361695197
GENE1272X, 0.3422230339878596
GENE1273X, 1.8069100514333107
GENE1274X, 0.4373897858160615
GENE1275X, 1.0495195918566076
GENE1276X, 0.13423718734356282
GENE1277X, 0.030402014341574368
GENE1278X, 1.1678790952280593
GENE1279X, 1.8721051187055326
GENE127X, 1.8171329591038825
GENE1280X, 0.40497424837049834
GENE1281X, 1.991350176905532
GENE1282X, 1.930458504038761
GENE1283X, 1.174509088347106
GENE1284X, 0.1487909608035119
GENE1285X, 0.9265764474262811
GENE1286X, 0.1706901828311087
GENE1287X, 0.7265329171954382
GENE1288X, 1.0029877104778993
GENE1289X, 1.3353769831277262
GENE128X, 2.7620539383108933
GENE1290X, 0.5720477491388728
GENE1291X, 0.543392150235256
GENE1292X, 0.21277980633290136
GENE1293X, 1.6809478192560259
GENE1294X, 0.7032108616368473
GENE1295X, 0.11129316463009613
GENE1296X, 2.2365506582350636
GENE1297X, 0.07510173808676672
GENE1298X, 3.8073213889630932
GENE1299X, 0.5560600620840617
GENE129X, 0.20504588523117265
GENE12X, 0.29158259677899445
GENE1300X, 0.9978114630415368
GENE1301X, 0.961034500366971
GENE1302X, 0.7584833785165989
GENE1303X, 0.6244038563686025
GENE1304X, 0.24446771035346795
GENE1305X, 0.48361594300634425
GENE1306X, 2.216609358742588
GENE1307X, 0.09750249433757863
GENE1308X, 1.1816052674223592
GENE1309X, 3.77573907631466
GENE130X, 2.0337750659529976
GENE1310X, 0.9180341257717797
GENE1311X, 0.30821673759908763
GENE1312X, 0.6395039362334505
GENE1313X, 0.742125183894374
GENE1314X, 1.0645712671024676
GENE1315X, 1.3883281430346996
GENE1316X, 2.4607527599270633
GENE1317X, 3.854052487945125
GENE1318X, 0.9940756777889574
GENE1319X, 0.15711636295450507
GENE131X, 1.5667279383501538
GENE1320X, 1.9922647713685158
GENE1321X, 0.6605390209505257
GENE1322X, 1.1762307144190653
GENE1323X, 0.4560908171930239
GENE1324X, 3.7986108921545836
GENE1325X, 1.7499915057006563
GENE1326X, 0.2083609049898445
GENE1327X, 1.2552693349230029
GENE1328X, 3.182343026407773
GENE1329X, 3.7257438215286824
GENE132X, 0.8611847198526918
GENE1330X, 3.1223075897406294
GENE1331X, 0.8875323551518074
GENE1332X, 0.5307807015594074
GENE1333X, 0.5085400708945358
GENE1334X, 0.3491457493305205
GENE1335X, 1.2555465467191589
GENE1336X, 0.7949448548086923
GENE1337X, 0.8433943681665154
GENE1338X, 1.2018731709086905
GENE1339X, 1.2106105739637143
GENE133X, 0.2495297789138423
GENE1340X, 1.053898871170418
GENE1341X, 1.7188656180425257
GENE1342X, 0.1401394208646351
GENE1343X, 0.4699505344755535
GENE1344X, 0.8632428730044944
GENE1345X, 0.7167757563893352
GENE1346X, 0.7491205564103951
GENE1347X, 0.43782519650351215
GENE1348X, 1.0059052221174236
GENE1349X, 0.8208386125197871
GENE134X, 1.055828043513375
GENE1350X, 1.2626776075727688
GENE1351X, 2.4191392187320893
GENE1352X, 1.9646614956182582
GENE1353X, 0.16363695124259445
GENE1354X, 0.7560244169304832
GENE1355X, 1.1095782219636057
GENE1356X, 1.0009885855759952
GENE1357X, 0.04571948622378296
GENE1358X, 0.12480424245143376
GENE1359X, 0.38210365282017117
GENE135X, 0.35846551294655155
GENE1360X, 3.477205949166889
GENE1361X, 0.5603641061892074
GENE1362X, 2.815436965805052
GENE1363X, 0.33990069344318596
GENE1364X, 1.6670726803213185
GENE1365X, 0.9691201908227992
GENE1366X, 1.1525343160623747
GENE1367X, 1.4476726234475967
GENE1368X, 1.3925143828656958
GENE1369X, 0.5426085524655442
GENE136X, 0.529374728551543
GENE1370X, 0.6736465766128727
GENE1371X, 2.7892642647682906
GENE1372X, 1.795303225708162
GENE1373X, 2.0171774862216205
GENE1374X, 0.4320162330438605
GENE1375X, 0.32934092102987356
GENE1376X, 0.4030121790522471
GENE1377X, 0.8320602761973379
GENE1378X, 0.9941869410432818
GENE1379X, 1.2166938047301554
GENE137X, 1.8664471735430201
GENE1380X, 0.23509717760891918
GENE1381X, 0.21570965857136573
GENE1382X, 0.033833190204712815
GENE1383X, 0.8389106935121408
GENE1384X, 0.4922668876296045
GENE1385X, 0.40548852514001243
GENE1386X, 0.7825134634472795
GENE1387X, 1.0865414904877926
GENE1388X, 0.9819908454187362
GENE1389X, 0.35467443233696655
GENE138X, 1.557573087245136
GENE1390X, 0.39032572541157723
GENE1391X, 1.5082071490376394
GENE1392X, 0.7095327986213263
GENE1393X, 0.5696274009044695
GENE1394X, 0.6124438818959438
GENE1395X, 1.6456997128384987
GENE1396X, 1.8298473442550904
GENE1397X, 2.247170183799742
GENE1398X, 2.149953606268955
GENE1399X, 0.2684157019547522
GENE139X, 0.3786560442866451
GENE13X, 0.416787338727305
GENE1400X, 1.0831591504008071
GENE1401X, 1.208612820526573
GENE1402X, 1.041409784892529
GENE1403X, 1.307174925878118
GENE1404X, 0.8610127621056101
GENE1405X, 0.15785599743009812
GENE1406X, 0.25459994477541564
GENE1407X, 1.6000344173446654
GENE1408X, 2.0403160412919563
GENE1409X, 2.5340842815745077
GENE140X, 0.6173326300471175
GENE1410X, 0.5013403998076729
GENE1411X, 1.4559960647552976
GENE1412X, 1.2225894312006251
GENE1413X, 0.09398324509461135
GENE1414X, 1.7743754688735671
GENE1415X, 1.4215185536829866
GENE1416X, 0.2515035870604987
GENE1417X, 2.831253949145466
GENE1418X, 0.3434350929982473
GENE1419X, 1.247220100737255
GENE141X, 0.903671466540747
GENE1420X, 0.4494237357304819
GENE1421X, 1.353955405395167
GENE1422X, 1.6890038713699003
GENE1423X, 1.4814306391765042
GENE1424X, 0.13341322504257858
GENE1425X, 2.8408598577833195
GENE1426X, 0.8488323761581137
GENE1427X, 0.4603460725525649
GENE1428X, 0.34816150495736886
GENE1429X, 0.9627186755880858
GENE142X, 2.0691180756408745
GENE1430X, 0.8769277611641597
GENE1431X, 0.6567358551818304
GENE1432X, 2.3525615915159612
GENE1433X, 1.1090914497887057
GENE1434X, 0.40580224974925877
GENE1435X, 0.623856736579186
GENE1436X, 0.9337741142314757
GENE1437X, 2.860583948653237
GENE1438X, 0.8456439870162876
GENE1439X, 0.291375375102162
GENE143X, 0.2963572697153396
GENE1440X, 0.07292253044394191
GENE1441X, 0.5679106861860662
GENE1442X, 1.8358134767490664
GENE1443X, 1.518092643553229
GENE1444X, 1.5124708940760032
GENE1445X, 0.7997267463529328
GENE1446X, 0.8391944527493064
GENE1447X, 0.6288075509429419
GENE1448X, 0.682635216198006
GENE1449X, 1.8348867437662668
GENE144X, 0.6924679691702014
GENE1450X, 1.3113068321795105
GENE1451X, 0.8140195180817641
GENE1452X, 0.8726052900230868
GENE1453X, 1.128072648724669
GENE1454X, 1.1945245588548343
GENE1455X, 0.7119449919741029
GENE1456X, 1.3593196567197898
GENE1457X, 0.965359611862954
GENE1458X, 0.5034925417374939
GENE1459X, 0.5986957158823293
GENE145X, 0.6540982080129399
GENE1460X, 0.1685077404591438
GENE1461X, 0.4811879542708794
GENE1462X, 1.1296795956177053
GENE1463X, 1.6922858197583088
GENE1464X, 1.9915579371841956
GENE1465X, 2.4925764521101743
GENE1466X, 3.533128624351091
GENE1467X, 0.6568902454267771
GENE1468X, 1.172028212698278
GENE1469X, 0.08357978932302984
GENE146X, 0.6221956486842368
GENE1470X, 1.6781604719737953
GENE1471X, 0.3522523483538843
GENE1472X, 0.1147881140234019
GENE1473X, 0.37313143747456046
GENE1474X, 0.24803711177368892
GENE1475X, 2.266339357501264
GENE1476X, 1.2610530719482473
GENE1477X, 0.7109150095848994
GENE1478X, 1.490875996087757
GENE1479X, 4.239912661053137
GENE147X, 0.6821329027467449
GENE1480X, 1.5788960192890438
GENE1481X, 1.2008756116750492
GENE1482X, 0.41344724544163713
GENE1483X, 0.8902490111304625
GENE1484X, 0.15474295255213363
GENE1485X, 0.8930083664359868
GENE1486X, 2.014850288463662
GENE1487X, 3.1315757555208883
GENE1488X, 1.2664291781048187
GENE1489X, 0.625009342373592
GENE148X, 0.002769749940687929
GENE1490X, 2.2881485900198464
GENE1491X, 0.862050109179344
GENE1492X, 0.1003709124084512
GENE1493X, 0.49254586534464456
GENE1494X, 1.5285336269954846
GENE1495X, 1.8540727159127928
GENE1496X, 0.4276748282611226
GENE1497X, 0.8869501004950752
GENE1498X, 0.1710909604030906
GENE1499X, 1.9343445722036068
GENE149X, 0.4595063458796658
GENE14X, 1.2906144198424785
GENE1500X, 0.004930462348094751
GENE1501X, 1.3704491806016592
GENE1502X, 1.3507212597089266
GENE1503X, 0.014375641438465734
GENE1504X, 1.6857051310577151
GENE1505X, 1.7084867467721208
GENE1506X, 1.4078322743040146
GENE1507X, 0.19183135872807833
GENE1508X, 2.269099813689689
GENE1509X, 0.30739464208994227
GENE150X, 3.88585106578901
GENE1510X, 0.14679904511770633
GENE1511X, 0.009641074659168743
GENE1512X, 0.010142255678390966
GENE1513X, 2.326899236064045
GENE1514X, 1.6163870710460997
GENE1515X, 2.516346404195381
GENE1516X, 0.03913565787610616
GENE1517X, 1.1130302411625903
GENE1518X, 1.8151277302002733
GENE1519X, 1.4798072054005291
GENE151X, 0.1715519161817869
GENE1520X, 1.6237375725965006
GENE1521X, 0.432034637647636
GENE1522X, 1.0971000899803187
GENE1523X, 1.182519803104697
GENE1524X, 0.3849933298053561
GENE1525X, 0.950583107483354
GENE1526X, 0.09732861677978583
GENE1527X, 0.24635664604658805
GENE1528X, 1.1234489698782868
GENE1529X, 3.1844010350925323
GENE152X, 0.9193019793511309
GENE1530X, 0.34183386170287033
GENE1531X, 0.493587869609785
GENE1532X, 3.7987839922789948
GENE1533X, 3.5033401613868187
GENE1534X, 0.8753617037739913
GENE1535X, 0.3143186344026847
GENE1536X, 0.8248064743932562
GENE1537X, 0.708130181979818
GENE1538X, 0.958424350149301
GENE1539X, 1.2876135492106056
GENE153X, 0.142191094733821
GENE1540X, 0.8281260149703636
GENE1541X, 1.431043362059249
GENE1542X, 0.6600254123661305
GENE1543X, 0.7263175058552159
GENE1544X, 0.3551326295947804
GENE1545X, 1.0720030815718393
GENE1546X, 0.7478926556812326
GENE1547X, 0.27251622387984265
GENE1548X, 1.258263862270211
GENE1549X, 0.9864807748898364
GENE154X, 2.5803419400981307
GENE1550X, 0.5682416991546037
GENE1551X, 0.8419544890522954
GENE1552X, 0.9873139634776322
GENE1553X, 1.9153551720711302
GENE1554X, 0.4683195861884762
GENE1555X, 3.8271732207656224
GENE1556X, 0.06887085042086959
GENE1557X, 1.927683823454716
GENE1558X, 0.8884901681830696
GENE1559X, 0.3763368805735302
GENE155X, 0.6350390526326416
GENE1560X, 0.6352081285075785
GENE1561X, 2.697187581180781
GENE1562X, 1.5618656033559488
GENE1563X, 2.187220913072627
GENE1564X, 0.6295551674796811
GENE1565X, 0.4136991430387054
GENE1566X, 0.3670750719208194
GENE1567X, 1.9898980421876622
GENE1568X, 3.4151628435446955
GENE1569X, 4.6420315400173005
GENE156X, 0.12054742541801218
GENE1570X, 2.493933068346175
GENE1571X, 1.0166399740526728
GENE1572X, 0.43958441249254965
GENE1573X, 0.6152978803219313
GENE1574X, 1.7201041006988629
GENE1575X, 1.4636952066895632
GENE1576X, 1.6320206695779857
GENE1577X, 1.9223540857597385
GENE1578X, 0.5948636140806369
GENE1579X, 3.48573791357624
GENE157X, 1.1848119127457268
GENE1580X, 0.3673806640851079
GENE1581X, 3.0243016217409706
GENE1582X, 3.726169646506477
GENE1583X, 0.07269216548528636
GENE1584X, 0.975717640027328
GENE1585X, 2.407601725620815
GENE1586X, 1.5910453504954025
GENE1587X, 0.9792216777666767
GENE1588X, 1.0716226945133998
GENE1589X, 1.2727523699110475
GENE158X, 0.38763863739958504
GENE1590X, 0.8204707254381731
GENE1591X, 0.22304687177054572
GENE1592X, 0.8547618071722718
GENE1593X, 1.4385103178375047
GENE1594X, 2.004855113095697
GENE1595X, 3.2731884263527724
GENE1596X, 1.1946376208401563
GENE1597X, 3.8271233370150304
GENE1598X, 1.8937461623819816
GENE1599X, 1.3355107375935518
GENE159X, 0.6687107052922999
GENE15X, 0.09736959168172865
GENE1600X, 0.720543141739215
GENE1601X, 1.1400154724390315
GENE1602X, 0.9937639637336172
GENE1603X, 0.7755451729497759
GENE1604X, 1.2368677676053725
GENE1605X, 1.041140201757391
GENE1606X, 0.02896533026212223
GENE1607X, 1.586050109893075
GENE1608X, 1.139035550664541
GENE1609X, 0.16250798530698635
GENE160X, 0.2741048837394736
GENE1610X, 1.334206500293954
GENE1611X, 1.4575391195318321
GENE1612X, 2.163776326974829
GENE1613X, 0.2936863805002113
GENE1614X, 1.2530830959037702
GENE1615X, 2.5506365612832527
GENE1616X, 1.6834846757609314
GENE1617X, 0.40945671721047266
GENE1618X, 0.38779366674729
GENE1619X, 0.6054714975482608
GENE161X, 0.02980569192873818
GENE1620X, 0.8284344076020496
GENE1621X, 0.14539822436130406
GENE1622X, 1.0643977030586644
GENE1623X, 1.2055973474814308
GENE1624X, 1.1657261480097667
GENE1625X, 0.23366064624824517
GENE1626X, 1.757039554700375
GENE1627X, 2.204199101714964
GENE1628X, 2.3518723070976906
GENE1629X, 1.5906222445381104
GENE162X, 0.3221495200005014
GENE1630X, 0.4123943529500397
GENE1631X, 0.7122721767581435
GENE1632X, 1.33645788892575
GENE1633X, 2.386919559457921
GENE1634X, 3.4715543165205913
GENE1635X, 0.30600162423008015
GENE1636X, 1.6541186063399296
GENE1637X, 0.6666017338673256
GENE1638X, 1.0482450350316113
GENE1639X, 0.20710624384295256
GENE163X, 0.15744476458191164
GENE1640X, 0.543298949852748
GENE1641X, 3.5491919616855254
GENE1642X, 0.225375916487238
GENE1643X, 0.20061628474583587
GENE1644X, 0.8259445300026178
GENE1645X, 3.1528851981583728
GENE1646X, 0.6129914512281932
GENE1647X, 0.3575208482677036
GENE1648X, 0.21100692608033728
GENE1649X, 0.5897665528878133
GENE164X, 1.8352491134975482
GENE1650X, 1.4401345566227288
GENE1651X, 2.0863713366878276
GENE1652X, 1.2801161282893787
GENE1653X, 5.718366073498591
GENE1654X, 0.9352534816820929
GENE1655X, 0.2282262100719113
GENE1656X, 0.32085753606935763
GENE1657X, 0.1705716356586039
GENE1658X, 0.8601662139286871
GENE1659X, 1.0853297573739997
GENE165X, 0.18842819670362937
GENE1660X, 2.715218919155151
GENE1661X, 0.44040839414929367
GENE1662X, 1.2500098150839205
GENE1663X, 1.5790894129860256
GENE1664X, 2.676229394188319
GENE1665X, 0.2975437290541162
GENE1666X, 1.520366594372139
GENE1667X, 1.8686474853248494
GENE1668X, 3.1535596866889484
GENE1669X, 0.1736105787425586
GENE166X, 0.24198514862421988
GENE1670X, 0.5959719230286481
GENE1671X, 0.39536452130314004
GENE1672X, 1.0062121776025006
GENE1673X, 0.4926911787938056
GENE1674X, 1.7731367310955466
GENE1675X, 0.2496440451081824
GENE1676X, 0.6792113251209903
GENE1677X, 1.1816377894680332
GENE1678X, 0.05949843689829412
GENE1679X, 1.8012461943823619
GENE167X, 0.24486794354644198
GENE1680X, 1.362010435906547
GENE1681X, 0.16139195252531108
GENE1682X, 1.3640961412302774
GENE1683X, 0.7268712686750756
GENE1684X, 1.0595708353818805
GENE1685X, 0.8411766190248302
GENE1686X, 0.9931112897532889
GENE1687X, 0.623676491793055
GENE1688X, 0.8898449851249071
GENE1689X, 0.5580115889068155
GENE168X, 0.9133808818749475
GENE1690X, 3.2317118142223
GENE1691X, 1.7313160137984098
GENE1692X, 0.5572203493979693
GENE1693X, 1.2046308401511094
GENE1694X, 0.9988561990358977
GENE1695X, 2.1999580128727048
GENE1696X, 0.4553443840591849
GENE1697X, 0.5823527796599984
GENE1698X, 1.755699154121766
GENE1699X, 0.5135912214146334
GENE169X, 1.0036924752147494
GENE16X, 0.8936261686736422
GENE1700X, 0.4620926743040778
GENE1701X, 3.0496995605731163
GENE1702X, 0.1354172195082746
GENE1703X, 0.6410210683947312
GENE1704X, 1.3698510909101524
GENE1705X, 0.44956856578747695
GENE1706X, 0.5558275971608
GENE1707X, 0.42868269397162584
GENE1708X, 1.8182116638755512
GENE1709X, 1.9961203474537488
GENE170X, 3.8209571288961115
GENE1710X, 0.7422346824374304
GENE1711X, 0.3941496790114448
GENE1712X, 1.3078789776626207
GENE1713X, 1.6979729723940784
GENE1714X, 0.9467665288543082
GENE1715X, 0.36509856932694434
GENE1716X, 2.6975980365334133
GENE1717X, 1.2269189119798645
GENE1718X, 0.9852668466498061
GENE1719X, 3.1754639454988176
GENE171X, 0.7886967134188032
GENE1720X, 0.6874431103904022
GENE1721X, 0.3360988211027412
GENE1722X, 1.42550230578405
GENE1723X, 1.3372500374642753
GENE1724X, 0.4171951421133256
GENE1725X, 0.11492209512662381
GENE1726X, 1.9215994838169714
GENE1727X, 3.4315954645306643
GENE1728X, 1.796300897184962
GENE1729X, 3.190009688218325
GENE172X, 0.4618805336632535
GENE1730X, 2.214872405232215
GENE1731X, 0.10495097790726259
GENE1732X, 3.8070221274196645
GENE1733X, 0.19880057437502244
GENE1734X, 0.7645903426531955
GENE1735X, 1.7080032844881923
GENE1736X, 0.34237586925340796
GENE1737X, 2.7392661262070033
GENE1738X, 0.497060343630893
GENE1739X, 0.9691982297180122
GENE173X, 0.5256619305869097
GENE1740X, 0.4118581354230277
GENE1741X, 0.21958009311393706
GENE1742X, 0.9689410536365113
GENE1743X, 0.281808981783339
GENE1744X, 0.3765602062096975
GENE1745X, 1.17982298717146
GENE1746X, 3.0756021148270083
GENE1747X, 1.6503881764477026
GENE1748X, 0.805780839420603
GENE1749X, 0.9364591757816927
GENE174X, 0.8225988007563911
GENE1750X, 0.21611921373500537
GENE1751X, 0.1189514759468846
GENE1752X, 0.13262399645977926
GENE1753X, 0.670764818342027
