GENE1227X, 0.6431977502572076
GENE1228X, 1.484321637731074
GENE1229X, 0.011357866027447414
GENE122X, 1.5013475709801702
GENE1230X, 0.4708623510754102
GENE1231X, 1.5128557368936777
GENE1232X, 0.8108659237975703
GENE1233X, 1.0365807181516604
GENE1234X, 1.3892796391266247
GENE1235X, 1.1573130627447925
GENE1236X, 0.3428985282600611
GENE1237X, 1.1341160673996848
GENE1238X, 0.15963817380915674
GENE1239X, 0.24239024660885392
GENE123X, 1.6614467686037062
GENE1240X, 0.3287291287119844
GENE1241X, 0.26006310313178754
GENE1242X, 2.1670630134672857
GENE1243X, 0.19098471037124135
GENE1244X, 2.3913133877968296
GENE1245X, 0.4148659817924856
GENE1246X, 0.2395800974210528
GENE1247X, 2.0793319244033803
GENE1248X, 0.2163712955197695
GENE1249X, 0.5121311205665705
GENE124X, 0.5003087139819723
GENE1250X, 1.169064717738085
GENE1251X, 1.2273573725016773
GENE1252X, 1.989544617282371
GENE1253X, 3.533880993993083
GENE1254X, 1.3673088865406853
GENE1255X, 0.4319218457299935
GENE1256X, 1.525523300242878
GENE1257X, 5.268408018078446
GENE1258X, 2.384843712728205
GENE1259X, 0.18430291101348792
GENE125X, 0.7418091420314944
GENE1260X, 1.0402939598152154
GENE1261X, 0.5951546603248994
GENE1262X, 3.6755786072757575
GENE1263X, 0.3341782058930805
GENE1264X, 1.1847628391989293
GENE1265X, 1.3804405440308667
GENE1266X, 1.0465470621892323
GENE1267X, 0.3510463299513588
GENE1268X, 0.41950277238134337
GENE1269X, 2.096630673188139
GENE126X, 0.50924473045499
GENE1270X, 0.8021922543360883
GENE1271X, 1.523357102323914
GENE1272X, 0.3620401029223628
GENE1273X, 1.66074080292804
GENE1274X, 0.49533697476813376
GENE1275X, 1.0245109934561882
GENE1276X, 0.16542590342904503
GENE1277X, 0.06365011960746714
GENE1278X, 1.2213517834675653
GENE1279X, 1.8752877331361733
GENE127X, 1.7617754134006678
GENE1280X, 0.3432828835900586
GENE1281X, 2.053467404741421
GENE1282X, 1.9387376228855202
GENE1283X, 1.2118765789945507
GENE1284X, 0.11183771337453971
GENE1285X, 0.9311561910270896
GENE1286X, 0.20143692760813056
GENE1287X, 0.688478303097824
GENE1288X, 1.0592174340712208
GENE1289X, 1.3627908555297068
GENE128X, 2.75012863720032
GENE1290X, 0.5734975962536198
GENE1291X, 0.5589415581096525
GENE1292X, 0.22794427550438823
GENE1293X, 1.6766670392226222
GENE1294X, 0.6974823935366247
GENE1295X, 0.12308809670608604
GENE1296X, 2.27598776265932
GENE1297X, 0.060844235096636244
GENE1298X, 3.8207178207797785
GENE1299X, 0.5964777750498574
GENE129X, 0.24176328398976105
GENE12X, 0.31966172601774095
GENE1300X, 1.0352033709337456
GENE1301X, 1.0092866739363904
GENE1302X, 0.7753724993585317
GENE1303X, 0.7146219680580272
GENE1304X, 0.24540962674737957
GENE1305X, 0.5219536194975933
GENE1306X, 2.2257605909759524
GENE1307X, 0.09579970837599558
GENE1308X, 1.1978542141978412
GENE1309X, 3.6286686076597343
GENE130X, 2.0122124571357647
GENE1310X, 0.9807678355432035
GENE1311X, 0.2697258128719883
GENE1312X, 0.6460871363981563
GENE1313X, 0.7686906321355919
GENE1314X, 1.1297683153304678
GENE1315X, 1.3713625292226626
GENE1316X, 2.48157662763716
GENE1317X, 3.9551044761705216
GENE1318X, 1.028365227221267
GENE1319X, 0.11874785693419421
GENE131X, 1.6287496048216763
GENE1320X, 1.9279161404374865
GENE1321X, 0.6086899185807036
GENE1322X, 1.1153025985335303
GENE1323X, 0.4801523743333486
GENE1324X, 3.835539918378103
GENE1325X, 1.7058215911675596
GENE1326X, 0.21208259452956707
GENE1327X, 1.2730946304631603
GENE1328X, 3.173871402715712
GENE1329X, 3.70504653803352
GENE132X, 0.8462286433233134
GENE1330X, 3.10873178093813
GENE1331X, 0.9488196006992605
GENE1332X, 0.5233793047026035
GENE1333X, 0.579954396378884
GENE1334X, 0.3563750440602258
GENE1335X, 1.34079576817241
GENE1336X, 0.7760906007640992
GENE1337X, 0.8758112762516106
GENE1338X, 1.211551001541944
GENE1339X, 1.18679483802752
GENE133X, 0.2758678951096136
GENE1340X, 1.1007166317654566
GENE1341X, 1.647832092521101
GENE1342X, 0.1629614568202113
GENE1343X, 0.48647610970589766
GENE1344X, 0.9207938685788203
GENE1345X, 0.7236406447630732
GENE1346X, 0.7824464663987065
GENE1347X, 0.4904625608524338
GENE1348X, 1.029729627164581
GENE1349X, 0.9178777110818497
GENE134X, 1.0195610777326376
GENE1350X, 1.288110536267129
GENE1351X, 2.386016686104281
GENE1352X, 1.974615828703
GENE1353X, 0.17547700527075788
GENE1354X, 0.7426845388540535
GENE1355X, 1.080104059043969
GENE1356X, 0.9876834249138577
GENE1357X, 0.03297806842660446
GENE1358X, 0.1157312602246433
GENE1359X, 0.31531838210666024
GENE135X, 0.3387532514200677
GENE1360X, 3.3977444758338633
GENE1361X, 0.5158051312311012
GENE1362X, 2.8985223511194325
GENE1363X, 0.389434491789833
GENE1364X, 1.7376506078865241
GENE1365X, 0.9613568744761235
GENE1366X, 1.1329726663240183
GENE1367X, 1.4284261100888176
GENE1368X, 1.4035510144505585
GENE1369X, 0.6113579588227784
GENE136X, 0.5566939906343187
GENE1370X, 0.5932891362796846
GENE1371X, 2.831580763071332
GENE1372X, 1.7656883637787122
GENE1373X, 2.114115466791149
GENE1374X, 0.40036620171463105
GENE1375X, 0.3006617402997254
GENE1376X, 0.36720543483378565
GENE1377X, 0.7486895003251496
GENE1378X, 1.0018206060050427
GENE1379X, 1.179570003811022
GENE137X, 1.8057228026997765
GENE1380X, 0.28838961882796993
GENE1381X, 0.21102428201487192
GENE1382X, 0.03656526482764243
GENE1383X, 0.8602488604905858
GENE1384X, 0.5084322570305789
GENE1385X, 0.4055136314280074
GENE1386X, 0.7763240675578061
GENE1387X, 1.1219613278224365
GENE1388X, 0.9513247138312266
GENE1389X, 0.33572621151483645
GENE138X, 1.6211964659023177
GENE1390X, 0.3534283983056661
GENE1391X, 1.4836701047800962
GENE1392X, 0.7147388329551274
GENE1393X, 0.5713800538168267
GENE1394X, 0.620763006771357
GENE1395X, 1.6683021538916851
GENE1396X, 1.8366343523058202
GENE1397X, 2.2169364853090046
GENE1398X, 2.126321905839516
GENE1399X, 0.33699152239360136
GENE139X, 0.34551780557395895
GENE13X, 0.437877179197738
GENE1400X, 1.064713222417548
GENE1401X, 1.188853518733942
GENE1402X, 1.034891649667326
GENE1403X, 1.2749264950692134
GENE1404X, 0.9186232248637237
GENE1405X, 0.1807885403370995
GENE1406X, 0.21190198019714754
GENE1407X, 1.5721231509553262
GENE1408X, 2.019790039635577
GENE1409X, 2.5191755707655354
GENE140X, 0.6459823350589221
GENE1410X, 0.50847035247435
GENE1411X, 1.5122592904482057
GENE1412X, 1.2593714865812353
GENE1413X, 0.08256104456151588
GENE1414X, 1.7362767052965946
GENE1415X, 1.4259068240928359
GENE1416X, 0.26888455093866825
GENE1417X, 2.8504872535025547
GENE1418X, 0.3346706889411454
GENE1419X, 1.2701445541568575
GENE141X, 0.9135401001125124
GENE1420X, 0.42905993491296485
GENE1421X, 1.3442526837859043
GENE1422X, 1.6690152104293696
GENE1423X, 1.3796354481466373
GENE1424X, 0.2014534859342392
GENE1425X, 2.906240722205764
GENE1426X, 0.9980806383075388
GENE1427X, 0.4977644063202579
GENE1428X, 0.33797807218274006
GENE1429X, 0.9350798840945481
GENE142X, 2.004949478744887
GENE1430X, 0.8606768146226702
GENE1431X, 0.7143190475740309
GENE1432X, 2.4670520457418132
GENE1433X, 1.1288061862532544
GENE1434X, 0.4362808105872826
GENE1435X, 0.7283920664242652
GENE1436X, 1.017997821564947
GENE1437X, 2.8338061464688007
GENE1438X, 0.8372207731123423
GENE1439X, 0.298952810121619
GENE143X, 0.3125398423701008
GENE1440X, 0.1264339927562391
GENE1441X, 0.5516551073084898
GENE1442X, 1.8613303697618284
GENE1443X, 1.5511671071862154
GENE1444X, 1.4706757373076977
GENE1445X, 0.784550244149645
GENE1446X, 0.836062437029424
GENE1447X, 0.591874544378797
GENE1448X, 0.709191679344644
GENE1449X, 1.9574626952872007
GENE144X, 0.761305820639625
GENE1450X, 1.3085917197998778
GENE1451X, 0.8148031019594724
GENE1452X, 0.9013583625161122
GENE1453X, 1.210413876384185
GENE1454X, 1.1877922615435064
GENE1455X, 0.7411137930775175
GENE1456X, 1.3862512829714506
GENE1457X, 1.0133077395745231
GENE1458X, 0.5149007669537881
GENE1459X, 0.5695014860387337
GENE145X, 0.700309766161986
GENE1460X, 0.10769692525230318
GENE1461X, 0.5203633030565669
GENE1462X, 1.1048037446782715
GENE1463X, 1.6685540618606218
GENE1464X, 2.009886276824001
GENE1465X, 2.5089612075715455
GENE1466X, 3.4607096767071504
GENE1467X, 0.7126901451022183
GENE1468X, 1.1788157722896737
GENE1469X, 0.07247865572533489
GENE146X, 0.6569959683733517
GENE1470X, 1.6756401817342863
GENE1471X, 0.34118034785471263
GENE1472X, 0.10550558473172275
GENE1473X, 0.3992101917388607
GENE1474X, 0.22846914998261425
GENE1475X, 2.2462540282279626
GENE1476X, 1.3149481338741937
GENE1477X, 0.7328328694033831
GENE1478X, 1.4658955279584707
GENE1479X, 4.35804688616747
GENE147X, 0.6681000884236045
GENE1480X, 1.5804837946574728
GENE1481X, 1.204420059031463
GENE1482X, 0.3992617094692204
GENE1483X, 0.9127283014029157
GENE1484X, 0.11726916261266193
GENE1485X, 0.9267486278186089
GENE1486X, 1.9765733991950831
GENE1487X, 3.180294884179372
GENE1488X, 1.2091811240178858
GENE1489X, 0.6693765780323234
GENE148X, 0.03088359353558761
GENE1490X, 2.26643303197526
GENE1491X, 0.7981006942815675
GENE1492X, 0.08377767633278556
GENE1493X, 0.46280494964011715
GENE1494X, 1.5485348827271026
GENE1495X, 1.838392520235139
GENE1496X, 0.43799908233089546
GENE1497X, 0.8068300245219117
GENE1498X, 0.12715031543321093
GENE1499X, 1.9979141259605604
GENE149X, 0.39876741513555153
GENE14X, 1.2591556873338243
GENE1500X, 0.009909209088994763
GENE1501X, 1.2933430891249753
GENE1502X, 1.3378389305110827
GENE1503X, 0.0011341483057278978
GENE1504X, 1.682322813952515
GENE1505X, 1.7490580419142878
GENE1506X, 1.383099540906728
GENE1507X, 0.20230264481041316
GENE1508X, 2.3044564101139358
GENE1509X, 0.3800024124306326
GENE150X, 3.8686303526841472
GENE1510X, 0.14501980986555627
GENE1511X, 0.014308221767608254
GENE1512X, 0.04253327003155091
GENE1513X, 2.425299335483321
GENE1514X, 1.6095383473476057
GENE1515X, 2.4975118698865155
GENE1516X, 0.06044721615519099
GENE1517X, 1.1995378498698186
GENE1518X, 1.8676255985146295
GENE1519X, 1.460418553951911
GENE151X, 0.1907281440355015
GENE1520X, 1.5999368591660947
GENE1521X, 0.4223812492608198
GENE1522X, 1.0401514613334693
GENE1523X, 1.182762603027995
GENE1524X, 0.35682789460131087
GENE1525X, 0.9584609057758401
GENE1526X, 0.06776882407335642
GENE1527X, 0.2860443389956206
GENE1528X, 1.176317791585802
GENE1529X, 3.105347513607668
GENE152X, 0.8714049031724006
GENE1530X, 0.352157435655998
GENE1531X, 0.4371021120026106
GENE1532X, 3.8437034140477397
GENE1533X, 3.538966273287625
GENE1534X, 0.8743043860718974
GENE1535X, 0.35708450212190085
GENE1536X, 0.8070747993320745
GENE1537X, 0.7198196129587823
GENE1538X, 0.982929490387233
GENE1539X, 1.3008134124043327
GENE153X, 0.08253981586775874
GENE1540X, 0.7941937433637734
GENE1541X, 1.4200569258417148
GENE1542X, 0.6222738586193148
GENE1543X, 0.7620765344619936
GENE1544X, 0.31595827102650836
GENE1545X, 1.0799381965184902
GENE1546X, 0.682695068550564
GENE1547X, 0.30963814463150974
GENE1548X, 1.2697268207410943
GENE1549X, 0.9418788223398632
GENE154X, 2.680053613888348
GENE1550X, 0.5591644418544544
GENE1551X, 0.8432911999354236
GENE1552X, 0.9850690520773284
GENE1553X, 1.9467322324894234
GENE1554X, 0.4255674583690233
GENE1555X, 3.8460413577414143
GENE1556X, 0.1334878483425592
GENE1557X, 1.9250917427579617
GENE1558X, 0.9176634148446629
GENE1559X, 0.3659892529798005
GENE155X, 0.5758004462246498
GENE1560X, 0.6095037924843534
GENE1561X, 2.692029734352758
GENE1562X, 1.5207394619636454
GENE1563X, 2.212506018002124
GENE1564X, 0.6301942646716194
GENE1565X, 0.419783327808011
GENE1566X, 0.39058670179092014
GENE1567X, 2.018612685937722
GENE1568X, 3.5045068961756316
GENE1569X, 4.44703056005119
GENE156X, 0.09259696444329925
GENE1570X, 2.4851156428435313
GENE1571X, 1.0799017971667482
GENE1572X, 0.41777520080718455
GENE1573X, 0.6567434768309676
GENE1574X, 1.6564341197807837
GENE1575X, 1.497398725014978
GENE1576X, 1.7010276678951515
GENE1577X, 1.905761672008588
GENE1578X, 0.5939390563645333
GENE1579X, 3.388733507550623
GENE157X, 1.185328345127746
GENE1580X, 0.36425831251999724
GENE1581X, 2.99833779206814
GENE1582X, 3.935679260882411
GENE1583X, 0.08135910416022697
GENE1584X, 0.9690544887133096
GENE1585X, 2.436172049822915
GENE1586X, 1.621728984240839
GENE1587X, 1.0023830352664373
GENE1588X, 1.0403158268040564
GENE1589X, 1.24988010714816
GENE158X, 0.2999958233653935
GENE1590X, 0.820104000992883
GENE1591X, 0.2418345913394725
GENE1592X, 0.9138030273409113
GENE1593X, 1.402131125102915
GENE1594X, 2.014867146295777
GENE1595X, 3.2724398321240984
GENE1596X, 1.2020135445109497
GENE1597X, 3.6843594686812797
GENE1598X, 1.8671365590258024
GENE1599X, 1.2618272752074555
GENE159X, 0.740236643373575
GENE15X, 0.10320166171134594
GENE1600X, 0.7452067218697221
GENE1601X, 1.1869924822117355
GENE1602X, 0.9598037665552415
GENE1603X, 0.7372650284082227
GENE1604X, 1.2194681472806577
GENE1605X, 1.014187528978308
GENE1606X, 0.01797742691394649
GENE1607X, 1.518600159435886
GENE1608X, 1.1777719419528405
GENE1609X, 0.17643863140060267
GENE160X, 0.25719764701855957
GENE1610X, 1.375862611421611
GENE1611X, 1.4793168460863615
GENE1612X, 2.180603140304979
GENE1613X, 0.26035721537361334
GENE1614X, 1.276237556987156
GENE1615X, 2.5304416762411925
GENE1616X, 1.6533237883817422
GENE1617X, 0.4152282991428499
GENE1618X, 0.4982018978914293
GENE1619X, 0.5816238295107342
GENE161X, 0.006608985007311788
GENE1620X, 0.8748577781615575
GENE1621X, 0.18853287779758718
GENE1622X, 1.0703035796247813
GENE1623X, 1.137807197598224
GENE1624X, 1.1423035824276442
GENE1625X, 0.2687354490151592
GENE1626X, 1.8353625948102332
GENE1627X, 2.1216569470550994
GENE1628X, 2.4607872857974336
GENE1629X, 1.6198945170924743
GENE162X, 0.25631681290439867
GENE1630X, 0.46508317669181415
GENE1631X, 0.7126981317916777
GENE1632X, 1.3392573952134796
GENE1633X, 2.3719531877433293
GENE1634X, 3.3838318475850495
GENE1635X, 0.387401387012526
GENE1636X, 1.6097059221740964
GENE1637X, 0.6634108867369449
GENE1638X, 1.0171791889914412
GENE1639X, 0.22845100721859907
GENE163X, 0.1633426762901564
GENE1640X, 0.5185935063350828
GENE1641X, 3.6172163427112802
GENE1642X, 0.2272903382176299
GENE1643X, 0.22540427856946796
GENE1644X, 0.8985718321404691
GENE1645X, 3.0659084188629504
GENE1646X, 0.6598816475332792
GENE1647X, 0.3155572309721546
GENE1648X, 0.1868590861723447
GENE1649X, 0.6072000097273037
GENE164X, 1.7976043965486632
GENE1650X, 1.504555388974479
GENE1651X, 2.0931099360150145
GENE1652X, 1.3097951350020063
GENE1653X, 5.842836350898778
GENE1654X, 0.8498636942170303
GENE1655X, 0.2242858081741403
GENE1656X, 0.31779077265346095
GENE1657X, 0.1574692721234314
GENE1658X, 0.8718209839698406
GENE1659X, 1.1612706601472382
GENE165X, 0.22993362315192806
GENE1660X, 2.626927038612007
GENE1661X, 0.41782360487274006
GENE1662X, 1.2583373827768904
GENE1663X, 1.4933019709871784
GENE1664X, 2.709773163452234
GENE1665X, 0.2643242482435826
GENE1666X, 1.4956482799877258
GENE1667X, 1.7069710068981154
GENE1668X, 3.0323228602904875
GENE1669X, 0.20199245085636672
GENE166X, 0.20268732878871795
GENE1670X, 0.5612287644914712
GENE1671X, 0.3654723134183859
GENE1672X, 1.0562472938423646
GENE1673X, 0.488561911325988
GENE1674X, 1.7227891587752788
GENE1675X, 0.2506004054468176
GENE1676X, 0.7085451634701124
GENE1677X, 1.161576386485655
GENE1678X, 0.058808175647842464
GENE1679X, 1.9134516237017176
GENE167X, 0.26388126381850824
GENE1680X, 1.3947120772949997
GENE1681X, 0.1416686007860493
GENE1682X, 1.415601848333828
GENE1683X, 0.6952071097889235
GENE1684X, 1.0153616535554615
GENE1685X, 0.9064053488725562
GENE1686X, 0.9793996864039662
GENE1687X, 0.6115126568266775
GENE1688X, 0.9797321467454903
GENE1689X, 0.5472437307252689
GENE168X, 0.9651335984403194
GENE1690X, 3.123125924066584
GENE1691X, 1.7574164195045634
GENE1692X, 0.5702981940915524
GENE1693X, 1.1786518323343151
GENE1694X, 1.0101751288223577
GENE1695X, 2.1291287560197176
GENE1696X, 0.4458920643154365
GENE1697X, 0.5738710742154758
GENE1698X, 1.6740458858759715
GENE1699X, 0.5153165472406072
GENE169X, 0.9736998538384627
GENE16X, 0.8854406070347614
GENE1700X, 0.4095070873988788
GENE1701X, 3.1154744493639552
GENE1702X, 0.20787202475750824
GENE1703X, 0.627005489856112
GENE1704X, 1.3710497234399388
GENE1705X, 0.4195160330359895
GENE1706X, 0.5799856990988593
GENE1707X, 0.4095779595674897
GENE1708X, 1.8043787361095869
GENE1709X, 1.995021541931919
GENE170X, 3.8581658735489324
GENE1710X, 0.705492108385944
GENE1711X, 0.3896656463610889
GENE1712X, 1.2565116792219524
GENE1713X, 1.6899602888198568
GENE1714X, 0.930806588027549
GENE1715X, 0.42611337919661113
GENE1716X, 2.6565589961493576
GENE1717X, 1.2867700824476007
GENE1718X, 0.9934579216942212
GENE1719X, 3.1958267269105503
GENE171X, 0.7479709682858385
GENE1720X, 0.6916548136496244
GENE1721X, 0.3872232699692767
GENE1722X, 1.4122027698665771
GENE1723X, 1.311766936353674
GENE1724X, 0.41962218603130175
GENE1725X, 0.12137951977965544
GENE1726X, 2.0533092164968543
GENE1727X, 3.373167075934824
GENE1728X, 1.755562822802688
GENE1729X, 3.152370467499444
GENE172X, 0.46657913968242337
GENE1730X, 2.192093231510272
GENE1731X, 0.14892396100495783
GENE1732X, 3.834058738487838
GENE1733X, 0.20459515117479574
GENE1734X, 0.7541141404681614
GENE1735X, 1.7155166321151447
GENE1736X, 0.35695840005973706
GENE1737X, 2.778977553785001
GENE1738X, 0.5100163675338498
GENE1739X, 0.958217317852415
GENE173X, 0.5277748132797219
GENE1740X, 0.40949624909997734
GENE1741X, 0.18776185016819316
GENE1742X, 0.9957264478217435
GENE1743X, 0.29617357408608785
GENE1744X, 0.43190276950897905
GENE1745X, 1.1860247811893336
GENE1746X, 3.1820078317243836
GENE1747X, 1.6348461180664162
GENE1748X, 0.7956670601013733
GENE1749X, 0.8907393708638387
GENE174X, 0.7725800756324285
GENE1750X, 0.255214516115581
GENE1751X, 0.13806024573311193
GENE1752X, 0.09852311804322623
GENE1753X, 0.657753565372998
GENE1754X, 1.1994274526712303
